publishedYear,name,authors,independentCitingPubCount,types
2004,Guaranteeing cost strategies for uncertain difference games,Gyurkovics Éva,0,BookChapter
2003,Control applications of optimisation 2003 (CAO 2003),Gyurkovics Éva,0,Book
2003,Stabilizing receding horizon control of sampled-data nonlinear systems via their approximate discrete-time models,Gyurkovics Éva,0,BookChapter
2003,Stabilization of sampled-data nonlinear systems by receding horizon control via discrete-time approximation,Gyurkovics Éva,0,BookChapter
2003,Quadratic stabilisation with H-infinity-norm bound of non-linear discrete-time uncertain systems with bounded control,Gyurkovics Éva,22,JournalArticle
2002,A tracking controller for flexible joint robots,Gyurkovics Éva,0,BookChapter
2002,A tracking controller for flexible joint robots based on separation principle,Gyurkovics Éva,2,JournalArticle
2002,A tracking controller for flexible joint robots,Gyurkovics Éva,2,JournalArticle
2017,"Véges csoportok reprezentációi: Monomialitásról, blokkokról és mélységről",Horváth Erzsébet,0,Thesis
2016,The depth of the maximal subgroups of Ree groups,"Héthelyi László,Horváth Erzsébet",2,PublicationOther
2015,The depth of subgroups of Suzuki groups,"Héthelyi László,Horváth Erzsébet",12,JournalArticle
2013,The ordinary depth of subgroups of Sz(q),Horváth Erzsébet,0,BookChapter
2012,Real characters in blocks.,"Héthelyi László,Horváth Erzsébet",1,JournalArticle
2011,Miscellaneous results on supersolvable groups,"Héthelyi László,Horváth Erzsébet",1,BookChapter
2011,GROUPS WITH FEW CONJUGACY CLASSES,"Héthelyi László,Horváth Erzsébet",0,JournalArticle
2008,Galois actions on blocks and classes of finite groups,"Héthelyi László,Horváth Erzsébet",0,JournalArticle
2006,Cartan invariants and central ideals of group algebras,"Héthelyi László,Horváth Erzsébet",8,JournalArticle
2006,On one-sided stabilizers of subsets of finite groups,"Héthelyi László,Horváth Erzsébet",1,JournalArticle
1994,Minimal relation algebras,Lukács Erzsébet,5,JournalArticle
1993,Homological characterization of lean algebras,Lukács Erzsébet,3,JournalArticle
1993,Lean quasi-hereditary algebras,Lukács Erzsébet,12,BookChapter
1991,Representability of inite simple relation algebras with many identity atoms,Lukács Erzsébet,0,JournalArticle
1987,Modularity of some three-generator sublattices in subgroup lattices,Lukács Erzsébet,0,JournalArticle
1987,Globals of G-algebras,Lukács Erzsébet,2,JournalArticle
1987,On the polynomial functions of bisemilattices,Lukács Erzsébet,0,JournalArticle
1986,MODULARITY OF THE SUBGROUP LATTICE OF A DIRECT SQUARE,Lukács Erzsébet,16,JournalArticle
2021,Kopulák a kockázatszámításban,Kovács Edith Alice,0,BookChapter
2021,The effect of the dependence structure on risk measures,Kovács Edith Alice,0,JournalArticle
2020,"Copula-Based Anomaly Scoring and Localization for Large-Scale, High-Dimensional Continuous Data","Kovács Edith Alice,Molontay Roland",3,JournalArticle
2019,Copula-based anomaly scoring and localization of high-dimensional data with application in telecommunication networks,"Kovács Edith Alice,Molontay Roland",0,BookChapter
2018,Inventory Control in Sales Periods,"Szántai Tamás,Kovács Edith Alice",3,JournalArticle
2017,On the connection between cherry-tree copulas and truncated R-vine copulas,"Kovács Edith Alice,Szántai Tamás",0,JournalArticle
2016,On the connection between cherry-tree copulas and truncated R-vine copulas,Kovács Edith Alice,0,PublicationOther
2013,Hypergraphs in the characterization of regular-vine copula structures,"Kovács Edith Alice,Szántai Tamás",0,BookChapter
2013,Dimension Reduction by Exploring Conditional Independences,"Szántai Tamás,Kovács Edith Alice",0,JournalArticle
2013,Cluster analysis by exploiting conditional independences,"Szántai Tamás,Kovács Edith Alice",0,BookChapter
2004,Information Theory And Statistics: A Tutorial,Csiszár Imre,7,Book
2004,Consistent estimation of the basic neighborhood of Markov random fields,Csiszár Imre,2,BookChapter
2004,Information Closures of Exponential Families,Csiszár Imre,0,BookChapter
2004,Secrecy capacities for multiple terminals,Csiszár Imre,294,JournalArticle
2004,On information closures of exponential families: a counterexample,Csiszár Imre,4,JournalArticle
2003,On closures of exponential families and their subfamilies,Csiszár Imre,0,BookChapter
2003,Information projections revisited,Csiszár Imre,82,JournalArticle
2002,The secret key capacity for multiple terminals,Csiszár Imre,0,BookChapter
2002,The secret key capacity for multiple terminals,Csiszár Imre,1,BookChapter
2002,Large-scale Typicality of Markov Sample Paths And Consistency of Mdl Order Estimators,Csiszár Imre,48,JournalArticle
2005,Discrete maximum principles for finite element solutions of nonlinear elliptic problems with mixed boundary conditions,Karátson János,63,JournalArticle
2004,On the application of preconditioning operators for nonlinear elliptic problems,"Faragó István György,Karátson János",0,BookChapter
2004,Conditioning analysis of separate displacement preconditioners for some nonlinear elasticity systems,Karátson János,2,JournalArticle
2004,Superlinearly convergent CG methods via equivalent preconditioning for nonsymmetric elliptic operators,Karátson János,7,JournalArticle
2004,On the discrete aximum principles for finite element solutions of nonlinear elliptic problem,Karátson János,0,BookChapter
2004,Constructive Sobolev gradient preconditioning for semilinear elliptic systems,Karátson János,11,JournalArticle
2003,Symmetric part preconditioning for the conjugate gradient method in Hilbert space,Karátson János,5,JournalArticle
2003,Exact multiplicity for degenerate two-point boundary value problems with p-convex nonlinearity,Karátson János,12,JournalArticle
2003,Variable preconditioning via quasi-Newton methods for nonlinear problems in Hilbert space,"Karátson János,Faragó István György",12,JournalArticle
2002,Sobolev space preconditioning for Newton's method using domain decomposition,"Faragó István György,Karátson János",5,JournalArticle
2004,Permutative semigroups whose congruences form a chain,Nagy Attila,13,JournalArticle
2004,Retractable state-finite automata without outputs,Nagy Attila,3,JournalArticle
2004,Homomorphic direct product of automata,"Babcsányi István,Nagy Attila",1,JournalArticle
2003,"RGC(n)-commutative Delta-semigroups (vol 67, pg 468, 2003)",Nagy Attila,1,JournalArticle
2002,On commutative monoid congruences of semigroups,Nagy Attila,1,JournalArticle
2002,Subdirectly irreducible strongly RGCn-commutative semigroups,Nagy Attila,0,JournalArticle
2001,Special Classes of Semigroups,Nagy Attila,79,Book
2000,Right commutative Delta-semigroups,Nagy Attila,3,JournalArticle
1998,RGCn-commutative Delta-semigroups,Nagy Attila,4,JournalArticle
1997,Struktúra-tételek általánosított kommutatív félcsoportokban,Nagy Attila,0,Thesis
2015,Hogyan hat a nyugdíjszabályok hiányos ismerete a dolgozók döntéseire?,Simonovits András,2,JournalArticle
2014,Még egyszer Lakatos Imréről,Simonovits András,0,JournalArticle
2014,Benefit-retirement age schedules and redistribution in public pension systems,Simonovits András,0,Book
2014,Design errors in public pension systems,Simonovits András,0,Book
2014,"Gyermektámogatás, nyugdíj és endogén/heterogén termékenység - egy modell",Simonovits András,4,JournalArticle
2014,Lyukak a nyugdíjrendszerben,Simonovits András,0,JournalArticle
2014,Optimal child allowances with heterogeneous fertilities,Simonovits András,0,Book
2014,A természetes számoktól a kvaterniókig,Simonovits András,0,JournalArticle
2013,Kornai János: Központosítás és piaci reform,Simonovits András,0,JournalArticle
2013,Munka mellett nyugdíj?,Simonovits András,0,JournalArticle
1988,THE DENSITY OF EXTREME-POINTS IN COMPLEX POLYNOMIAL-APPROXIMATION,Kroó András,7,JournalArticle
1988,"On polynomials of minimal lq-deviation, 0 < q < 1",Kroó András,0,JournalArticle
1988,Interpolatory properties of best rational L1-approximations,Kroó András,3,JournalArticle
1988,The density of extreme points in complex polynomial approximation,Kroó András,0,JournalArticle
1987,On the zeros of polynomials of minimal Lp-norm,Kroó András,6,JournalArticle
1987,Interpolatory peoperties of best L1-approximants,Kroó András,5,JournalArticle
1987,BEST L1-APPROXIMATION WITH VARYING WEIGHTS,Kroó András,9,JournalArticle
1987,A general approach to the study of Chebyshev subspaces in L1-approximation of continuous functions,Kroó András,4,JournalArticle
1986,Local and global Lipschitz constants,Kroó András,4,JournalArticle
1986,The equivalence of the moduli of continuity of the best approximation operator and of strong unicity in L1,Kroó András,0,JournalArticle
2017,Törődés talentumainkkal – a BME Tehetségsegítő Tanácsának munkájáról,Koós Krisztiánné Szilágyi Brigitta,2,JournalArticle
2016,Hatékony új módszerek alkalmazása a BME reguláris matematika oktatásában,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2016,On the rectifiability condition of a second order differential equation in special Finsler spaces,"Borbély Gábor,Koós Krisztiánné Szilágyi Brigitta",0,JournalArticle
2016,Diastolic Diameter Measurements on the Thoracic Aorta can Lead to Accurate Sizing of Endografts in Young Patients,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2016,Evaluation of meteorological and epidemiological characteristics of fatal pulmonary embolism,"Koós Krisztiánné Szilágyi Brigitta,Lovas Attila",6,JournalArticle
2015,Numerical reconstruction of pulsatile blood flow from 4D computer tomography angiography data,"Lovas Attila,Koós Krisztiánné Szilágyi Brigitta",0,PublicationOther
2015,Alternative Method to Determine the Characteristic Polynomial Applying Three-By-Three Matrices,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2015,Thoracic aortic strain can affect endograft sizing in young patients,Koós Krisztiánné Szilágyi Brigitta,6,JournalArticle
2015,Perspective with Six Vanishing Points - an Alternative Method,Koós Krisztiánné Szilágyi Brigitta,1,JournalArticle
2014,Becoming a contemporary supporter in BUTE Elmemater Program,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2011,Kísérletek szcenárió generálási eljárásokkal,Fábián Csaba,0,BookChapter
2010,A computational study on the utility of scenario generation methods in portfolio optimisation,Fábián Csaba,0,PublicationOther
2010,Proceedings of the 2nd International Scientific and Expert Conference,Fábián Csaba,0,Book
2009,Véletlen vektorparaméterek szimulációja,Fábián Csaba,0,JournalArticle
2008,Algorithms for handling CVaR-constraints in dynamic stochastic programming models with applications to finance,Fábián Csaba,22,JournalArticle
2008,Handling CVaR objectives and constraints in two-stage stochastic models,Fábián Csaba,87,JournalArticle
2007,Solving two-stage stochastic programming problems with level decomposition,Fábián Csaba,52,JournalArticle
2007,Véletlen körülmények között meghozandó döntések támogatásának matematikai modelljei,Fábián Csaba,0,BookChapter
2002,On a Dual Method For a Specially Structured Linear Programming Problem With Application to Stochastic Programming,Fábián Csaba,2,JournalArticle
2001,A stochastic programming model for optical fiber manufacturing,Fábián Csaba,1,JournalArticle
2019,Estimating parameters of a directed weighted graph model with beta-distributed edge-weights,"Bolla Marianna,Mala József",0,JournalArticle
2018,Symmetry and measurability,Mala József,0,JournalArticle
2007,Matematikai alapok : Feladatgyűjtemény,Mala József,0,Book
2007,Arrow-típusú lehetetlenségi tételek,Mala József,0,JournalArticle
2001,On proximal properties of proper symmetrizations of relators,Mala József,1,JournalArticle
2001,3x24,Mala József,0,Book
1999,On λ-majority voting paradoxes,Mala József,8,JournalArticle
1997,Modifications of relators,Mala József,10,JournalArticle
1997,Finitely generated quasi-proximities,Mala József,0,JournalArticle
1992,Properly topologically conjugated relators,Mala József,0,JournalArticle
2018,Körkérdés a bérfelzárkoztatás határairól,Simonovits András,1,JournalArticle
2018,Nyugdíjreformok a posztszocialista EU tagállamokban 1989 óta,Simonovits András,0,JournalArticle
2018,Helyreigazítás a Megtakarítás és adózás egy önkéntes nyugdíjrendszerben – az ágensalapú modellezés felé című cikkhez,Simonovits András,0,JournalArticle
2018,Ricardo újraolvasva,Simonovits András,0,JournalArticle
2018,Imperfect knowledge of transfer rules: irrational inattention,Simonovits András,0,BookChapter
2018,Introduction,Simonovits András,0,BookChapter
2018,Simple models of income redistribution,Simonovits András,0,Book
2018,Flexible vs. seniority pension systems,Simonovits András,0,BookChapter
2018,A Nők40 program dilemmái,Simonovits András,1,BookChapter
2018,The Boomerang of Female40,Simonovits András,0,Book
2018,Exponential dichotomy and the stability of linear systems,Kovács Sándor,1,JournalArticle
2018,Some Comments on the Non-Linear Model Fitting,Kovács Sándor,0,BookChapter
2018,Alkalmazott analízis gyakorlat,Kovács Sándor,4,Book
2015,Some efficient methods for solving non-linear inverse problems,Kovács Sándor,0,BookChapter
2013,Funkcionálanalízis feladatokban,Kovács Sándor,12,Book
2011,Über die sogenannte Regel von de l'Hospital im Mathematikunterricht,Kovács Sándor,0,JournalArticle
2011,Über Extrema mit Nebenbedingungen,Kovács Sándor,1,JournalArticle
2010,Hopf Bifurcation in a Delayed Human Migration Model,Kovács Sándor,0,JournalArticle
2010,Stability of a Delayed System Modelling Host-parasite Associations,Kovács Sándor,0,JournalArticle
2010,Global Dynamics of a HIV transmission model,Kovács Sándor,1,JournalArticle
2006,A magyar nyugdíjrendszer,Simonovits András,0,BookChapter
2006,Paul Heyne - Peter Boettke - David Prychitko: A közgazdasági gondolkodás alapjai,Simonovits András,0,JournalArticle
2006,"Körkérdés az államháztartás, ezen belül a nagy elosztó rendszerek reformjáról, III. rész",Simonovits András,1,JournalArticle
2006,Social security reform in the US,Simonovits András,0,Book
2005,"Robert M. Solow,",Simonovits András,0,BookChapter
2005,Selection by publication in economics,Simonovits András,5,JournalArticle
2004,Designing benefit rules for flexible retirement with or without redistribution,Simonovits András,0,Book
2004,Rugalmas öregkori nyugdíjszabály optimális tervezése két típus esetén,Simonovits András,1,JournalArticle
2004,Publikációs szelekció a közgazdaságtanban,Simonovits András,3,JournalArticle
2004,Mihályi Péter: Bevezetés az egészségügy közgazdaságtanába,Simonovits András,0,JournalArticle
1990,Bypiramidal non-compact hyperbolic space forms with finite volume,Molnár Emil,0,JournalArticle
1990,Diszkrét csoportok és térformák poliédermodelljei,Molnár Emil,0,Thesis
1990,Eine Klasse von hyperbolischen Raumgruppen,Molnár Emil,0,JournalArticle
1989,Projective metrics and hyperbolic volume,Molnár Emil,0,JournalArticle
1988,Dr. Kárteszi Ferenc (1907-),Molnár Emil,0,BookChapter
1988,Two hyperbolic football manifolds,Molnár Emil,1,BookChapter
1988,A polyhedron algorithm for finding space groups,"Molnár Emil,Prok István",5,BookChapter
1988,Minimal presentation of crystallographic groups by fundamental polyhedra,Molnár Emil,0,JournalArticle
1987,Hyperbolic space forms of finite volume with few generators,Molnár Emil,0,BookChapter
1987,Twice punctured compact Euclidean and hyperbolic manifolds and their twofold coverings,Molnár Emil,0,BookChapter
2012,Első mesterem Reiman István Tanár Úr emlékére,Molnár Emil,0,JournalArticle
2012,Animation of the 4-dimensional regular solids moving in the computer 2-screen with visibility and shading of 2 faces,"Molnár Emil,Prok István",0,BookChapter
2012,"Nice tiling, nice geometry!?",Molnár Emil,0,JournalArticle
2012,Classification of Sol lattices,"Molnár Emil,Szirmai Jenő",3,JournalArticle
2012,"On non-Euclidean crystallography, some football manifolds",Molnár Emil,1,JournalArticle
2011,HIGHER-DIMENSIONAL CENTRAL PROJECTION INTO 2-PLANE WITH VISIBILITY AND APPLICATIONS,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
2011,Translation curves and their spheres in homogeneous geometries,"Molnár Emil,Koós Krisztiánné Szilágyi Brigitta",11,JournalArticle
2011,"Nice tilings, nice mathematics!?",Molnár Emil,0,BookChapter
2011,On D-Symbols and Orbifolds in an Algorithmic Way,Molnár Emil,0,JournalArticle
2011,"Hyperbolic Spaceforms on Schläfli Solid (8, 8, 3)","Molnár Emil,Prok István",0,JournalArticle
1994,"The K-property of ""orthogonal"" cylindric billiards",Szász Domokos,12,JournalArticle
1993,Ergodicity of classical billiard balls,Szász Domokos,18,JournalArticle
1993,Has the Enigma of the Margin Been Solved?,Szász Domokos,0,JournalArticle
1992,THE K-PROPERTY OF 4 BILLIARD BALLS,Szász Domokos,22,JournalArticle
1992,On the K-property of some planar hyperbolic billiards,Szász Domokos,29,JournalArticle
1992,"Dispersion, focusing and the ergodicity of billiards",Szász Domokos,0,BookChapter
1991,The K-property of 3 Billiard Balls,Szász Domokos,25,JournalArticle
1991,"A ""transversal"" fundamental theorem for semi-dispersing billiards",Szász Domokos,6,JournalArticle
1990,"A ,transversal' fundamental theorem for semi-dispersing billiards",Szász Domokos,62,JournalArticle
1989,Asymmetric Random-walk ON A Random Thue-morse Lattice,Szász Domokos,4,JournalArticle
2021,"Error Exponents for Asynchronous Multiple Access Channels, Controlled Asynchronism May Outperform Synchronism","Farkas Lóránt Ernő,Kói Tamás",0,JournalArticle
2020,Trellis Code Error Exponent from Results for Asynchronous Multiple Access Channels,Farkas Lóránt Ernő,0,BookChapter
2019,Contributions to Successive Decoding for Multiple Access Channels,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2018,Universal Random Access Error Exponents for Codebooks of Different Blocklengths,"Farkas Lóránt Ernő,Kói Tamás",0,JournalArticle
2017,Universal random access error exponents for codebooks with different word-lengths,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2017,Error Exponents for Sparse Communication,"Farkas Lóránt Ernő,Kói Tamás,Csiszár Imre",0,BookChapter
2017,Generalization of Types and Typical Sequences for Quantum Channels and Asynchronous Multiple Access Channels,Farkas Lóránt Ernő,0,Thesis
2015,Controlled asynchronism improves error exponent,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2015,Random Access and Source-Channel Coding Error Exponents for Multiple Access Channels,"Farkas Lóránt Ernő,Kói Tamás",4,JournalArticle
2014,Universal error exponent for discrete asynchronous multiple access channels,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2006,On the real linear polarization constant problem,Matolcsi Máté,3,JournalArticle
2006,Positive decomposition of transfer functions with multiple poles,"Nagy Béla,Matolcsi Máté,Nagyné Szilvási Márta",0,JournalArticle
2005,Minimal positive realizations for a class of transfer functions,"Halmschlager Andrea,Matolcsi Máté",15,JournalArticle
2005,The linear polarization constant of R^n,Matolcsi Máté,10,JournalArticle
2005,A geometric estimate on the norm of product of functionals,Matolcsi Máté,9,JournalArticle
2005,Fuglede`s conjecture fails in dimension 4,Matolcsi Máté,87,JournalArticle
2005,Thomas rotation and Thomas precession,Matolcsi Máté,5,JournalArticle
2005,Minimal positive realizations of transfer functions with nonnegative multiple poles,"Nagy Béla,Matolcsi Máté",33,JournalArticle
2004,Estimates for the dimensions of nonnegative realizations,"Matolcsi Máté,Nagy Béla",1,JournalArticle
2004,On the $n^th$ linear polarization constant of $R^n$,Matolcsi Máté,2,BookChapter
2003,Dependencies and generalized relations,Rónyai Lajos,0,JournalArticle
2003,Order shattering and Wilson's theorem,Rónyai Lajos,2,JournalArticle
2003,Standard monomials for q-uniform families and a conjecture of Babai and Frankl,Rónyai Lajos,2,JournalArticle
2003,Gröbner bases for complete uniform families,Rónyai Lajos,5,JournalArticle
2003,On a conjecture of László Rédei,Rónyai Lajos,1,JournalArticle
2003,Birkózás a bonyolultsággal,Rónyai Lajos,0,JournalArticle
2002,Shattering news,Rónyai Lajos,42,JournalArticle
2002,Algebra and computation at SZTAKI,Rónyai Lajos,0,JournalArticle
2001,On the number of zero-patterns of a sequence of polynomials,Rónyai Lajos,31,JournalArticle
2000,A combinatorial problem on polynomials and rational functions,Rónyai Lajos,40,JournalArticle
2023,Vector Semantics,Kornai András,0,Book
2022,Deception by Default,Kornai András,0,BookChapter
2022,Explainable lexical entailment with semantic graphs,Kornai András,0,JournalArticle
2021,Evaluating Transferability of BERT Models on Uralic Languages,Kornai András,0,BookChapter
2021,Subword Pooling Makes a Difference,Kornai András,5,BookChapter
2021,Evaluating Contextualized Language Models for Hungarian,Kornai András,1,BookChapter
2021,Interview,Kornai András,0,JournalArticle
2021,Vocabulary: Common or Basic?,Kornai András,0,JournalArticle
2020,The Role of Interpretable Patterns in Deep Learning for Morphology,Kornai András,0,BookChapter
2020,Learning interpretable patterns for morphological analysis,Kornai András,0,BookChapter
1987,An iterative method for clustering simultaneously objects and variables of dichotomous character,Bolla Marianna,0,BookChapter
1986,Lineáris algebrai segédeszközök,Bolla Marianna,0,BookChapter
1985,The QRPS algorithm: A generalization of the QR algorithm for the singular values decomposition of rectangular matrices,Bolla Marianna,0,JournalArticle
1985,Mátrixok spektrálfelbontásának és szinguláris felbontásának módszerei,Bolla Marianna,0,PublicationOther
1984,Submodels for the nutrient loading estimation on River Zala,Bolla Marianna,6,JournalArticle
1983,A method for singular values decomposition of general real matrices,Bolla Marianna,0,BookChapter
1982,Hipergráfok euklideszi térbe való beágyazása veleszületett rendellenességek clusterezéséhez,Bolla Marianna,0,BookChapter
1982,Mátrixok szinguláris felbontásának módszerei és statisztikai alkalmazásai,Bolla Marianna,0,Thesis
1982,A method for singular values decomposition of real matrices,Bolla Marianna,0,BookChapter
1982,A QRPS transzformáció,Bolla Marianna,0,JournalArticle
2016,Nonlinear analysis of a 2-DOF piecewise linear aeroelastic system,Csikja Rudolf,6,JournalArticle
2013,Qualitative Dynamics in Hybrid Systems with Hysteresis,Csikja Rudolf,0,BookChapter
2013,A simplified 2D model of Chua's circuit,Csikja Rudolf,0,PublicationOther
2012,Theoretical investigation of simple non-isothermal models,"Csikja Rudolf,Tóth János",0,PublicationOther
2012,Multi-valued Poincaré maps for systems with hysteresis,Csikja Rudolf,0,PublicationOther
2012,Dynamical systems with hysteresis,Csikja Rudolf,0,BookChapter
2011,Linear oscillator with hysteresis,Csikja Rudolf,0,PublicationOther
2011,Blow up in polynomial differential equations,Csikja Rudolf,0,PublicationOther
2010,Chaos via two-valued interval maps in a piecewise affine model example for hysteresis.,"Csikja Rudolf,Tóth János",0,BookChapter
2008,Some chaotic properties of the beta-hysteresis transformation,"Csikja Rudolf,Tóth János",0,BookChapter
1985,THE INTERNAL STRUCTURE OF NOUN PHRASES,Kornai András,16,BookChapter
1985,NATURAL LANGUAGES AND THE CHOMSKY HIERARCHY,Kornai András,31,BookChapter
1985,LEXICAL CATEGORIES AND X-BAR FEATURES,Kornai András,0,JournalArticle
1985,Formális stúdiumok,Kornai András,0,Book
1982,A FINITE AUTOMATON FOR THE ENGLISH AUXILIARY SYSTEM,Kornai András,1,PublicationOther
1995,A new numerical method in surface modelling,Nagyné Szilvási Márta,0,BookChapter
1993,CAD-iskola a geometria oktatásban,Nagyné Szilvási Márta,0,BookChapter
1993,"On the visibility of composite, self-intersecting polyhedral models",Nagyné Szilvási Márta,0,BookChapter
1992,Parabolic blending surfaces along polyhedron edges,Nagyné Szilvási Márta,0,JournalArticle
1992,The right place of CAD-courses in engineer education,Nagyné Szilvási Márta,0,JournalArticle
1991,CAD iskola,Nagyné Szilvási Márta,0,Book
1991,Proposals for Teaching Geometry that Lead Out of theCrisis,Nagyné Szilvási Márta,0,BookChapter
1991,FLEXIBLE ROUNDING OPERATION FOR POLYHEDRA,Nagyné Szilvási Márta,7,JournalArticle
1991,CAD-school,Nagyné Szilvási Márta,0,BookChapter
1991,A tested model of teaching CAD for beginners,Nagyné Szilvási Márta,0,BookChapter
2015,New Lower Bound for the Optimal Ball Packing Density of Hyperbolic 4-space,Szirmai Jenő,2,JournalArticle
2014,Some tetrahedron manifolds with Sol geometry,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2014,On the Isoptic Hypersurfaces in the n-Dimensional Euclidean Space,Szirmai Jenő,0,JournalArticle
2014,"Visualization with visibility of higher dimensional and non-Euclidean geometries,","Molnár Emil,Prok István,Szirmai Jenő",0,BookChapter
2014,"The optimal Packings by translation balls in SL(2,R)","Molnár Emil,Szirmai Jenő",5,JournalArticle
2014,"Volumes and geodesic ball packings to the regular prism tilings in SL(2,R) space","Molnár Emil,Szirmai Jenő",4,JournalArticle
2014,A candidate to the densest packing with equal balls in the Thurston geometries,Szirmai Jenő,6,JournalArticle
2014,"Regular prism tilings in SL(2,R) space",Szirmai Jenő,4,JournalArticle
2014,Simply transitive geodesic ball packings to S^2xR space groups generated by glide reflections,Szirmai Jenő,1,JournalArticle
2014,Isoptic curves of conic sections in constant curvature geometries,"Szirmai Jenő,Csima Géza",6,JournalArticle
2013,The structure of Renyi entropic inequalities,Mosonyi Milán,34,JournalArticle
2012,Quantum state discrimination bounds for finite sample size,Mosonyi Milán,26,JournalArticle
2011,QUANTUM f-DIVERGENCES AND ERROR CORRECTION,Mosonyi Milán,103,JournalArticle
2011,On the quantum Rényi relative entropies and related capacity formulas,Mosonyi Milán,87,JournalArticle
2010,Relation Between the Dynamics of the Reduced Purity and Correlations,Mosonyi Milán,1,JournalArticle
2009,Quantum hypothesis testing with group symmetry,Mosonyi Milán,7,JournalArticle
2009,Hypothesis testing for Gaussian states on bosonic lattices,Mosonyi Milán,10,JournalArticle
2009,Generalized relative entropies and the capacity of classical-quantum channels,Mosonyi Milán,45,JournalArticle
2008,Free energy density for mean field perturbation of states of a one-dimensional spin chain,Mosonyi Milán,7,JournalArticle
2008,Error exponents in hypothesis testing for correlated states on a spin chain,Mosonyi Milán,17,JournalArticle
2022,Random Means Generated by Random Variables: Expectation and Limit Theorems,Burai Pál,1,JournalArticle
2022,Limit theorems for Bajraktarevic and Cauchy quotient means of independent identically distributed random variables,Burai Pál,3,JournalArticle
2022,A dichotomy result for strictly increasing bisymmetric maps,Burai Pál,0,JournalArticle
2021,Characterization of quasi-arithmetic means without regularity condition,Burai Pál,1,JournalArticle
2020,HERMITE-HADAMARD TYPE INEQUALITY FOR CERTAIN SCHUR CONVEX FUNCTIONS,Burai Pál,2,JournalArticle
2019,An Extension Theorem for Conditionally Additive Functions and Its Application for the Equality Problem of Quasi-Arithmetic Expressions,Burai Pál,0,JournalArticle
2019,Convexity generated by special circulant matrices,Burai Pál,0,JournalArticle
2018,On symmetry of Makó-Páles means,Burai Pál,0,JournalArticle
2016,On certain Schur-convex functions,Burai Pál,3,JournalArticle
2016,Convexity with respect to families of sections and lines and their application in optimization,Burai Pál,0,JournalArticle
2008,On the sign-stability of numerical solutions of one-dimensional parabolic problems,Horváth Róbert,2,JournalArticle
2008,Matematika I-II,Horváth Róbert,0,PublicationOther
2008,Qualitative properties of monotone linear operators,"Faragó István György,Horváth Róbert",3,JournalArticle
2007,A review of reliable numerical models for three-dimensional linear parabolic problems,"Faragó István György,Horváth Róbert",10,JournalArticle
2007,On the sign-stability of the finite difference solutions of one-dimensional parabolic problems,Horváth Róbert,0,BookChapter
2007,New unconditionally stable numerical schemes for Maxwell's equations,Horváth Róbert,1,JournalArticle
2006,Discrete maximum principle and adequate discretizations of linear parabolic problems,"Faragó István György,Horváth Róbert",46,JournalArticle
2006,Operator splittings for the numerical solution of the Maxwell's equations,Horváth Róbert,2,BookChapter
2005,Investigation of numerical time-integrations of Maxwell's equations using the staggered grid spatial discretization,"Faragó István György,Horváth Róbert",12,JournalArticle
2005,Discrete maximum principle for linear parabolic problems solved on hybrid meshes,"Faragó István György,Horváth Róbert",27,JournalArticle
2011,How do we know that the Gödel sentence of a consistent theory is true?,Serény György,7,JournalArticle
2008,The Liar cannot be solved,Serény György,1,BookChapter
2008,The Liar cannot be solved,Serény György,0,BookChapter
2006,The diagonal lemma as the formalized Grelling paradox,Serény György,1,BookChapter
2006,The diagonal lemma as the formalized Grelling paradox,Serény György,0,BookChapter
2004,Boolos-style proofs of limitative theorems,Serény György,4,JournalArticle
2003,"Gödel, Tarski, Church, and the Liar",Serény György,7,JournalArticle
1997,Saturatedness in cylindric algebraic model theory,Serény György,4,JournalArticle
1993,Isomorphisms of finite cylindric set algebras of characteristic zero,Serény György,1,JournalArticle
1991,Neatly atomic cylindric algebras and isomorphisms,Serény György,4,BookChapter
1971,Ciklikus állapot-független kváziautomaták,Babcsányi István,1,JournalArticle
1970,A félperfekt kváziautomatákról,Babcsányi István,3,JournalArticle
2008,Jackson-type theorems in homogeneous approximation,Kroó András,1,JournalArticle
2008,On the exact constant in the L\sb 2 Markov inequality,Kroó András,10,JournalArticle
2008,Asymptotic representation of weighted L\sb \infty- and L\sb 1-minimal polynomials,Kroó András,0,JournalArticle
2007,Markov-type inequalities for homogeneous polynomials on nonsymmetric star-like domains,Kroó András,0,BookChapter
2007,"Asymptotic representation of L\sb p-minimal polynomials, 1 < p < infinity",Kroó András,8,JournalArticle
2006,On norms of factors of multivariate polynomials on convex bodies,Kroó András,1,JournalArticle
2006,A Remez-type theorem for homogeneous polynomials,Kroó András,1,JournalArticle
2005,On Markov inequality for multivariate polynomias,Kroó András,0,BookChapter
